date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:08:08	27165/27165	---M--	200	added ('OK')	text/html	etag:%227ee16866d5c536b24a3871208f501a11%22	https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/5214indx.html	C:/Users/addam/OneDrive/Desktop/My%20project/My%20project%201/s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6c/Wi0n0ertrf500mpAlert5214messge/5214indx.html	(from )
22:08:09	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Sun,%2030%20Jun%202024%2016:38:09%20GMT	https://s3.sa-east-1.amazonaws.com/robots.txt		(from )
22:08:11	0/0	---M--	200	added ('OK')	binary/octet-stream	etag:%22d41d8cd98f00b204e9800998ecf8427e%22	https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/w3	C:/Users/addam/OneDrive/Desktop/My%20project/My%20project%201/s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6c/Wi0n0ertrf500mpAlert5214messge/w3.1.delayed	(from https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/5214indx.html)
22:08:13	20975/20975	---M--	200	added ('OK')	text/css	etag:%22878c3f049c1cf99ec368950f4db4a546%22	https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/css/tapa.css	C:/Users/addam/OneDrive/Desktop/My%20project/My%20project%201/s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6c/Wi0n0ertrf500mpAlert5214messge/css/tapa.css	(from https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/5214indx.html)
22:08:14	4111/4111	---M--	200	added ('OK')	text/css	etag:%22d8f139cf7f073e4f17ab8639469af2ac%22	https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/css/custom.css	C:/Users/addam/OneDrive/Desktop/My%20project/My%20project%201/s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6c/Wi0n0ertrf500mpAlert5214messge/css/custom.css	(from https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/5214indx.html)
22:08:16	15721/15721	---M--	200	added ('OK')	text/css	etag:%22ea2537f1b482ff7bccb647532f8c908e%22	https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/css/style.css	C:/Users/addam/OneDrive/Desktop/My%20project/My%20project%201/s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6c/Wi0n0ertrf500mpAlert5214messge/css/style.css	(from https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/5214indx.html)
22:08:19	220819/220819	---M--	200	added ('OK')	text/css	etag:%224c245f0a539b5383ea8d498fb5872a7d%22	https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/css/bootstrap.min.css	C:/Users/addam/OneDrive/Desktop/My%20project/My%20project%201/s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6c/Wi0n0ertrf500mpAlert5214messge/css/bootstrap.min.css	(from https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/5214indx.html)
22:08:21	84384/84384	---M--	200	added ('OK')	application/javascript	etag:%226326c600df01e3bfb9b40e1aa08176f8%22	https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/js/jquery.min.js	C:/Users/addam/OneDrive/Desktop/My%20project/My%20project%201/s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6c/Wi0n0ertrf500mpAlert5214messge/js/jquery.min.js	(from https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/5214indx.html)
22:08:22	60044/60044	---M--	200	added ('OK')	application/javascript	etag:%2202d223393e00c273efdcb1ade8f4f8b1%22	https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/js/bootstrap.min.js	C:/Users/addam/OneDrive/Desktop/My%20project/My%20project%201/s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6c/Wi0n0ertrf500mpAlert5214messge/js/bootstrap.min.js	(from https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/5214indx.html)
22:08:24	27428/27428	---M--	200	added ('OK')	text/css	etag:%22fd1609eb97e739683acf23120fd6f6c9%22	https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/css/font-awesome.min.css	C:/Users/addam/OneDrive/Desktop/My%20project/My%20project%201/s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6c/Wi0n0ertrf500mpAlert5214messge/css/font-awesome.min.8.dela	(from https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/5214indx.html)
22:08:25	302554/302554	---M--	200	added ('OK')	application/javascript	etag:%227bb7aac0cac89a90304af1c72eb4f50d%22	https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/js/emojione.min.js	C:/Users/addam/OneDrive/Desktop/My%20project/My%20project%201/s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6c/Wi0n0ertrf500mpAlert5214messge/js/emojione.min.js	(from https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/5214indx.html)
22:08:25	1388/1388	---M--	200	added ('OK')	application/javascript	etag:%22700410ac54c8cb733a8b0d20bb97b07e%22	https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/js/script.compat.js	C:/Users/addam/OneDrive/Desktop/My%20project/My%20project%201/s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6c/Wi0n0ertrf500mpAlert5214messge/js/script.compat.js	(from https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/5214indx.html)
22:08:27	8405/8405	---M--	200	added ('OK')	audio/mp3	etag:%228618fbb0911e3b8fc96725dee8bfd81f%22	https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/media/beep.mp3	C:/Users/addam/OneDrive/Desktop/My%20project/My%20project%201/s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6c/Wi0n0ertrf500mpAlert5214messge/media/beep.mp3	(from https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/5214indx.html)
22:08:30	110229/110229	---M--	200	added ('OK')	audio/mp3	etag:%22a4377c5fd4e6589312346a1108b07132%22	https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/media/eng.mp3	C:/Users/addam/OneDrive/Desktop/My%20project/My%20project%201/s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6c/Wi0n0ertrf500mpAlert5214messge/media/eng.mp3	(from https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/5214indx.html)
22:08:31	92102/92102	---M--	200	added ('OK')	image/png	etag:%22daebcdabe9c8f1a2378fb1adab6c6852%22	https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/images/f24.png	C:/Users/addam/OneDrive/Desktop/My%20project/My%20project%201/s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6c/Wi0n0ertrf500mpAlert5214messge/images/f24.png	(from https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/5214indx.html)
22:08:32	187/187	---M--	200	added ('OK')	image/png	etag:%22271021cfa45940978184be0489841fd3%22	https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/images/mnc.png	C:/Users/addam/OneDrive/Desktop/My%20project/My%20project%201/s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6c/Wi0n0ertrf500mpAlert5214messge/images/mnc.png	(from https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/5214indx.html)
